#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
#,s,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.
#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.
#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.
#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.
#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.
#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.
#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.
#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#
#,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.
